comentario;sentimento
not goodno erased;-1
good product;1
its ok;0
original hai;1
thanks flipkart ;1
quality is average;0
okk;0
this is not quality product and worth less product not good;-1
sleek and light weight;0
ther washroom nodu gear;0
its a very thin diaper and also happen a leakages totally waste of money;-1
ok good purches ;0
nice;1
m midiumsize is actually school small very tight fitting in 9 kg child not recommend at all i dont know how to return after packet opening;-1
love the product got a timely delivery lovely installationproduct has an amazing finish i have stuck to a 4 over a 5 coz i wished it was a little taller in height though the description is absolutely correctbut super value for money;1
poor;-1
its working too fast;1
its not bad;0
quality is not good;-1
not bad;0
good one;1
good;1
average cycle when turning the leg is touching the tyre frame might be 18 inch remains okay;0
product quality is lill poor but over all ok;-1
nice one;1
its not good bcz its not long lasting;-1
very good product;1
wosam;0
very bad diapernot lastingma baby had rashes ;-1
while using it rashes ccur;-1
best for regular use;1
normal quality10012023;0
medium quality;0
very poor product;-1
best;1
good as electrically not good for use;1
v bad quality;-1
very good;1
after few days this is not working;-1
great product serves its purpose;1
voice and music ok but received product is not moving with recording so this is very bad;0
very bad product waste my money ;-1
good quality product;1
good;1
mop spins right buut handle short and feel fragile;0
very poor quality always leaking tatal waste of money;-1
quality is not too good brightness is too low;-1
good product;1
best grow;1
average quality;0
ok;0
out side sounds heavy;0
just go for it;0
after using few months gear ?�?? sound and not properly function;0
after 80 days its colour is fed;0
very bad quality;-1
its not n95very thin;0
not good waste of money;-1
its a genuine product;1
very thick cover as compared to other covers;0
not as expected ;-1
not well;-1
it is not big on size;0
nice product;1
product is not good;-1
its not bad;0
over all good product;1
not_specified;0
ok;0
very very nice pd;1
very small size only 6month baby usenot medium size;-1
ok;0
nice product ;1
cooler was awesomebut delivery is too late;0
not as i expected size is very small;-1
one rod is missing rest everything is ok;0
worst product ever;-1
the product came in very bad quality unable to use its just a sheet of cotton cant absorb the wetnesscompletely worst product;-1
quality is not good very poor quality;-1
later;0
perfect for 45 members family;1
poor quality no return;-1
ok;0
good productbut not used for movis only music;0
very small;-1
avarage quality;0
not up to the mark but recommended;0
the written texts were not getting erased also response of the pen to screen was not at all good;-1
quality was not good this time;-1
plant nice;1
i small the product;0
thank you flipkart very nice deviceand very useful;1
quick charge but short cable;0
worst product;-1
some leakage problem and less soaking capacity;-1
very bad;-1
super se upar;1
same as shown;1
good product thank u realme;1
the jeeves carpenter who came for assembly was in a lot of hurry didnt do the assembly properlyafter completion i noticed issue with upper deck alignment abd called him to come and fix itbut he didnt comeas for the product it looks nice need to check in long run for durability and life;0
very nice products with this price range installation and delivery on time thanks to flipkart for the service;1
not working properly charging problem;-1
after first use the sound becomes slower and the battery slot is missing;-1
very very bad product when we use this product my baby suffer from heavy rash and bleed please dont buy this product;-1
super awesome;1
very nice ;1
very good pproductand quality is too goodmust buy this shoes;1
nice product;1
not working out;0
averege;0
low quality;-1
this item is very cheap;-1
perfect very productive seeds;1
very small size;0
leader cycle is waste of money very light body cycle bends when you sit all angles are miss match got defected rear ball bearing please prefer another brand hero is far better;-1
nice product musy buy;1
dont expect too much but decent for the pricelittle humming sound while recording but doesnt bother or disturb packing could be improved just in polybag can damage product while shipping;1
nice one;1
not bat;0
very bad wo at quality cannot hold the toilet baby got wet and cant sleep properly improve your quality;-1
super;1
good;1
its ok not bad and not good its ok ;0
great product at very low price and quality is also excellent;1
so premium soundbar its basis fully comfortable best segment product in this price segment engineered and made in india product ;0
not smooth very hord;-1
it is not large size it is also medium size baby paparly not fitting;-1
ok nice;0
very tight not satisfied;-1
fast delivery and valuble product most of seeds good;1
ok;0
fast;0
its not very good n not very bad its ok;0
please dont buyvery low quality leakage pee;-1
low quality;-1
awesome;1
only once used;0
very smooth and fast;0
had a very bad experienceleaks within 3 hours;-1
nice looking;1
good choice;1
best;1
good product value for money but when we are buying the purpose is healthy water so better go for the best version available;1
